iter	Passed	Remaining
0	0	52
1	1	48
2	2	46
3	3	48
4	4	46
5	5	45
6	5	43
7	6	42
8	7	41
9	8	40
10	8	39
11	9	38
12	10	37
13	11	36
14	11	35
15	12	34
16	13	34
17	14	33
18	15	32
19	15	31
20	16	30
21	17	29
22	17	28
23	18	28
24	19	27
25	20	26
26	21	26
27	22	25
28	23	24
29	24	24
30	24	23
31	25	22
32	26	21
33	27	20
34	27	19
35	28	19
36	29	18
37	30	17
38	30	16
39	31	15
40	32	15
41	33	14
42	33	13
43	34	12
44	35	11
45	36	11
46	36	10
47	37	9
48	38	8
49	39	7
50	40	7
51	41	6
52	41	5
53	42	4
54	43	3
55	43	3
56	44	2
57	45	1
58	46	0
59	46	0
