iter	Passed	Remaining
0	0	165
1	1	150
2	2	144
3	2	143
4	3	146
5	4	148
6	5	146
7	6	147
8	6	144
9	7	146
10	8	144
11	9	142
12	9	143
13	10	142
14	11	142
15	12	140
16	12	139
17	13	138
18	14	137
19	15	136
20	15	135
21	16	134
22	17	133
23	17	131
24	18	130
25	19	129
26	20	130
27	21	132
28	22	133
29	23	132
30	24	131
31	24	130
32	25	129
33	26	129
34	27	128
35	27	127
36	28	126
37	29	126
38	30	125
39	31	125
40	32	125
41	33	124
42	33	124
43	34	123
44	35	123
45	37	124
46	38	123
47	38	123
48	39	122
49	40	121
50	41	120
51	41	119
52	42	118
53	43	117
54	44	116
55	45	117
56	46	116
57	47	116
58	48	114
59	48	113
60	49	113
61	50	111
62	50	110
63	51	109
64	52	110
65	53	109
66	54	108
67	55	107
68	56	106
69	57	106
70	57	105
71	58	104
72	59	102
73	59	102
74	60	101
75	61	100
76	62	99
77	62	98
78	63	97
79	64	96
80	65	95
81	65	94
82	66	93
83	67	93
84	68	92
85	69	91
86	69	90
87	70	89
88	71	89
89	72	88
90	72	87
91	73	86
92	74	85
93	75	84
94	75	83
95	76	82
96	77	82
97	78	81
98	78	80
99	79	79
100	80	78
101	81	77
102	81	77
103	82	76
104	83	75
105	83	74
106	84	73
107	85	72
108	86	72
109	87	71
110	88	70
111	88	69
112	89	68
113	90	68
114	91	67
115	91	66
116	92	65
117	93	64
118	94	64
119	94	63
120	95	62
121	96	61
122	97	60
123	97	59
124	98	59
125	99	58
126	100	57
127	100	56
128	101	56
129	102	55
130	103	54
131	104	53
132	104	52
133	105	51
134	106	51
135	106	50
136	107	49
137	108	48
138	109	48
139	110	47
140	111	46
141	112	45
142	112	44
143	113	44
144	114	43
145	115	42
146	115	41
147	116	40
148	117	40
149	118	39
150	119	38
151	120	37
152	121	37
153	121	36
154	122	35
155	123	34
156	123	33
157	124	33
158	125	32
159	126	31
160	127	30
161	127	30
162	128	29
163	129	28
164	130	27
165	130	26
166	131	26
167	132	25
168	133	24
169	135	23
170	135	23
171	136	22
172	137	21
173	137	20
174	138	19
175	139	19
176	140	18
177	140	17
178	141	16
179	142	15
180	143	15
181	143	14
182	144	13
183	145	12
184	146	11
185	146	11
186	147	10
187	148	9
188	149	8
189	150	7
190	151	7
191	151	6
192	152	5
193	153	4
194	154	3
195	154	3
196	155	2
197	156	1
198	156	0
199	157	0
