iter	Passed	Remaining
0	1	150
1	1	143
2	2	145
3	3	138
4	4	142
5	5	139
6	6	136
7	7	136
8	8	137
9	9	136
10	10	137
11	11	137
12	12	135
13	13	135
14	14	134
15	15	133
16	16	130
17	17	129
18	18	128
19	19	126
20	20	125
21	21	124
22	22	123
23	23	121
24	24	120
25	24	119
26	25	117
27	26	116
28	27	115
29	28	114
30	29	113
31	30	111
32	31	110
33	32	109
34	33	108
35	33	107
36	34	106
37	35	105
38	36	103
39	37	103
40	38	102
41	39	101
42	40	100
43	41	99
44	42	98
45	43	97
46	43	96
47	44	95
48	45	94
49	46	93
50	47	91
51	48	90
52	49	89
53	50	89
54	51	88
55	52	87
56	52	86
57	53	85
58	54	84
59	55	83
60	56	82
61	57	81
62	58	80
63	59	79
64	60	79
65	61	78
66	62	77
67	63	76
68	64	75
69	65	74
70	66	73
71	66	72
72	67	71
73	68	70
74	69	69
75	70	68
76	71	67
77	72	66
78	73	65
79	74	64
80	75	63
81	76	63
82	76	62
83	77	61
84	78	60
85	79	59
86	80	58
87	81	57
88	82	56
89	83	55
90	84	54
91	85	53
92	86	53
93	87	52
94	88	51
95	89	50
96	90	49
97	91	48
98	92	47
99	92	46
100	94	45
101	94	44
102	95	43
103	96	42
104	97	41
105	98	40
106	99	39
107	100	39
108	101	38
109	102	37
110	103	36
111	103	35
112	104	34
113	105	33
114	106	32
115	107	31
116	108	30
117	109	29
118	110	28
119	111	27
120	112	26
121	113	25
122	113	25
123	114	24
124	115	23
125	116	22
126	117	21
127	118	20
128	119	19
129	120	18
130	121	17
131	122	16
132	123	15
133	124	14
134	125	13
135	126	12
136	127	12
137	128	11
138	129	10
139	130	9
140	130	8
141	131	7
142	132	6
143	133	5
144	134	4
145	135	3
146	136	2
147	137	1
148	138	0
149	139	0
