iter	RMSE
0	36.32559775
1	33.92286676
2	31.6083254
3	30.05042855
4	28.45061687
5	26.75712065
6	25.39249085
7	24.06169021
8	23.12915802
9	22.196809
10	21.63317932
11	20.91699036
12	20.35427641
13	19.38507173
14	19.03197976
15	18.59835098
16	18.28206208
17	17.91247402
18	17.41252438
19	16.9294064
20	16.6945286
21	16.30708655
22	16.03266574
23	15.7654459
24	15.56426139
25	15.26316745
26	14.94502882
27	14.76385937
28	14.51312012
29	14.35039009
30	14.19987966
31	14.01975743
32	13.8349048
33	13.60565443
34	13.50196372
35	13.26511056
36	13.0280269
37	12.9184606
38	12.71945323
39	12.57116632
40	12.20404822
41	12.13944752
42	12.005023
43	11.82871183
44	11.67789855
45	11.58215107
46	11.5189044
47	11.26233252
48	11.05646122
49	10.90133347
50	10.83964278
51	10.50826607
52	10.35218952
53	10.21386318
54	10.15079171
55	9.94279972
56	9.844838848
57	9.696943905
58	9.571664108
59	9.490958481
60	9.371296216
61	9.189129922
62	9.084178364
63	9.01434221
64	8.932773031
65	8.781517342
66	8.606653971
67	8.475115445
68	8.394759185
69	8.264876257
70	8.19600961
71	8.100509145
72	8.01786967
73	7.956779319
74	7.887641019
75	7.837302966
76	7.744077256
77	7.683303806
78	7.61466914
79	7.537949454
80	7.456217442
81	7.390184733
82	7.315120346
83	7.287741967
84	7.202052918
85	7.078335523
86	7.001981722
87	6.952896405
88	6.866672228
89	6.76989066
90	6.686285256
91	6.613775181
92	6.557534184
93	6.517470904
94	6.486364245
95	6.438742118
96	6.371275738
97	6.3015787
98	6.283960971
99	6.217241906
100	6.171730425
101	6.127318577
102	6.086929486
103	6.054016155
104	5.99696742
105	5.920668689
106	5.889368023
107	5.85055
108	5.788278223
109	5.750612094
110	5.684159319
111	5.649889968
112	5.624848818
113	5.556831201
114	5.517153496
115	5.465984604
116	5.407269456
117	5.377345874
118	5.370885191
119	5.34805528
120	5.300568371
121	5.261993131
122	5.206204592
123	5.177605601
124	5.13920762
125	5.111255352
126	5.085095993
127	5.035648707
128	4.987713494
129	4.96188199
130	4.924478423
131	4.855027193
132	4.804324465
133	4.768905831
134	4.732428136
135	4.68837025
136	4.656976468
137	4.620274281
138	4.611592947
139	4.575042172
140	4.544883001
141	4.507915558
142	4.490416095
143	4.480858463
144	4.477333674
145	4.421393441
146	4.386331952
147	4.367899013
148	4.325372157
149	4.294649861
150	4.289492598
151	4.234639799
152	4.200456763
153	4.18469647
154	4.160491039
155	4.151463067
156	4.13106735
157	4.107089501
158	4.0910621
159	4.072387153
160	4.036667075
161	4.03448858
162	4.030901524
163	4.003503436
164	3.976797633
165	3.949886813
166	3.923414372
167	3.898707381
168	3.872316041
169	3.842837133
170	3.821520417
171	3.805252637
172	3.78970579
173	3.785099031
174	3.750709402
175	3.731014727
176	3.701607143
177	3.684169131
178	3.665256405
179	3.655150039
180	3.619973508
181	3.598258296
182	3.581311135
183	3.56283453
184	3.553550213
185	3.546218798
186	3.524744289
187	3.506336985
188	3.483139007
189	3.473357419
190	3.445260428
191	3.420829392
192	3.399309302
193	3.386452838
194	3.365410533
195	3.349419168
196	3.334729097
197	3.320897829
198	3.301190726
199	3.282400155
