iter	RMSE
0	2.886820745
1	2.834278642
2	2.784516443
3	2.739396556
4	2.699648414
5	2.659309842
6	2.623468075
7	2.588415414
8	2.566240521
9	2.535796298
10	2.513723055
11	2.493226967
12	2.469956303
13	2.373761203
14	2.357619349
15	2.305504861
16	2.292629633
17	2.281277937
18	2.254702461
19	2.244747875
20	2.201253893
21	2.170578196
22	2.112147726
23	2.061408336
24	2.000025031
25	1.985523906
26	1.960194774
27	1.932783711
28	1.875189833
29	1.854118324
30	1.840498437
31	1.786765345
32	1.776220541
33	1.732039255
34	1.706074861
35	1.664507497
36	1.647335235
37	1.625074394
38	1.598763872
39	1.57754962
40	1.537217861
41	1.496348967
42	1.485341896
43	1.475511942
44	1.464690562
45	1.450687093
46	1.445976525
47	1.442388674
48	1.437608
49	1.421231895
50	1.38872249
51	1.37084735
52	1.36321541
53	1.342288802
54	1.314932373
55	1.288074103
56	1.268367895
57	1.247932873
58	1.235934032
59	1.221552294
60	1.21810862
61	1.202700139
62	1.17377995
63	1.143071875
64	1.118896671
65	1.110423934
66	1.088896224
67	1.079905906
68	1.07194519
69	1.056063035
70	1.049955134
71	1.045341763
72	1.029597392
73	1.010800888
74	1.007082
75	1.000147324
76	0.98988353
77	0.9773238463
78	0.968694475
79	0.9613826877
80	0.9428588469
81	0.9391535757
82	0.9324969897
83	0.9281977774
84	0.9164251925
85	0.9060869014
86	0.8952167064
87	0.8910295826
88	0.8747903502
89	0.8666900732
90	0.858890913
91	0.8547694657
92	0.843719452
93	0.8415496023
94	0.8365489194
95	0.8282012057
96	0.8165328538
97	0.8121319444
98	0.803194636
99	0.8004943935
100	0.7965711307
101	0.7883369698
102	0.785958196
103	0.7780753905
104	0.7719025797
105	0.7689263214
106	0.7631958059
107	0.7526354358
108	0.7479158909
109	0.742696995
110	0.7392276292
111	0.7289126759
112	0.7256391781
113	0.7218951208
114	0.7185199783
115	0.7144207043
116	0.7098453274
117	0.7072941953
118	0.7044446309
119	0.6994687494
120	0.6964303597
121	0.6874775488
122	0.6850236314
123	0.6822305905
124	0.6808011888
125	0.6772811547
126	0.6728556096
127	0.6674956279
128	0.6654894049
129	0.6590304527
130	0.6554558617
131	0.6497106661
132	0.6456307675
133	0.6368115629
134	0.6311693027
135	0.6274080508
136	0.623953686
137	0.6180991473
138	0.6142189709
139	0.6116855825
140	0.6080672473
141	0.6067680817
142	0.6026868941
143	0.5991386596
144	0.5956835569
145	0.5914176808
146	0.5895481495
147	0.5885949591
148	0.5867668598
149	0.5853532667
